CHECKER,TYPE_NAME                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       <endrec>
"Process#1#Level1","BULK_AIRTIME_TOPUP_FOR_ORG"<endrec>
"Process#1#Level1","BULK_ORG_MIGRATION"<endrec>
"Process#1#Level1","BULK_PAYMENT"<endrec>
"Process#1#Level1","BULK_TRANSACTION_REVERSAL"<endrec>
"Process#1#Level1","CHANGE_CUSTOMER_KYC"<endrec>
"Process#2#Level2","B2B_BULK_PAYMENT"<endrec>
"Process#2#Level2","B2B_BULK_PAYMENT_CSV"<endrec>
"Process#2#Level2","BULK_ADD_ORGANIZATION_STATE_TAG"<endrec>
"Process#2#Level2","BULK_CHANGE_ORG_ACCUT_RULE_PROFILE"<endrec>
"Process#2#Level2","BULK_CHANGE_TILL_DEVICE"<endrec>
"Process#2#Level2","BULK_IDENTITY_BANK_ACCOUNTS"<endrec>
"Process#2#Level2","BULK_ISSUING_NOTIFICATIONS"<endrec>
"Process#2#Level2","BULK_PAYMENT_CSV"<endrec>
"Process#2#Level2","BULK_REMOVE_ORGANIZATION_STATE_TAG"<endrec>
"Process#2#Level2","BULK_SUBSCRIBE_SAVING_PLAN"<endrec>
"Process#2#Level2","BULK_UNSUBSCRIBE_SAVING_PLAN"<endrec>
"Process#2#Level2","CHANGE_CUSTOMER_PRODUCT"<endrec>
"Process#2#Level2","CHANGE_ORG_ACCOUNT_STATUS"<endrec>
"Process#2#Level2","CHANGE_ORG_KYC"<endrec>
"Process#2#Level2","CHANGE_ORG_OPERATOR_KYC"<endrec>
"Process#2#Level2","CHANGE_ORG_OPER_ROLE"<endrec>
"Process#2#Level2","CHANGE_ORG_PRODUCT"<endrec>
"Process#2#Level2","CHANGE_SP_OPERATOR_KYC"<endrec>
"Process#2#Level2","CHANGE_SP_OPER_ROLE"<endrec>
"Process#2#Level2","CHANGE_TILL_PRODUCT"<endrec>
"Process#2#Level2","CREATE_CUSTOMER"<endrec>
"Process#2#Level2","CREATE_ORG_OPER"<endrec>
"Process#2#Level2","CREATE_SP_OPER"<endrec>
"Process#2#Level2","CREATE_SUB_ORG"<endrec>
"Process#2#Level2","CREATE_TILL"<endrec>
"Process#2#Level2","CREATE_TOP_ORG"<endrec>
"Process#2#Level2","ORGANIZATION_BANK_ACCOUNTS"<endrec>
"Process#2#Level2","RECYCLE_MSISDN"<endrec>
"Process#2#Level2","RESET_CUSTOMER_PIN"<endrec>
"Process#2#Level2","RESET_ORG_OPER_PASSWORD"<endrec>
"Process#2#Level2","RESET_ORG_OPER_PIN"<endrec>
"Process#2#Level2","RESET_SP_OPER_PASSWORD"<endrec>
"Process#2#Level2","SP2B_BULK_PAYMENT"<endrec>
"Process#2#Level2","SP2C_BULK_PAYMENT"<endrec>
"Process#2#Level2","UNLOCK_CUSTOMER_PIN"<endrec>
"Process#2#Level2","UNLOCK_ORG_OPER_PIN"<endrec>
"Process#2#Level2","UPDATE_CUSTOMER_CHARGE"<endrec>
"Process#2#Level2","UPDATE_CUSTOMER_PRODUCT_CHARGE"<endrec>
"Process#2#Level2","UPDATE_CUSTOMER_RULE"<endrec>
"Process#2#Level2","UPDATE_ORG_CHARGE"<endrec>
"Process#2#Level2","UPDATE_ORG_NAME"<endrec>
"Process#2#Level2","UPDATE_ORG_OPER_RULE"<endrec>
"Process#2#Level2","UPDATE_ORG_OPER_STATUS"<endrec>
"Process#2#Level2","UPDATE_ORG_PRODUCT_CHARGE"<endrec>
"Process#2#Level2","UPDATE_ORG_RULE"<endrec>
"Process#2#Level2","UPDATE_REGISTERED_BY"<endrec>
"Process#2#Level2","UPDATE_SP_OPER_STATUS"<endrec>
"Process#2#Level2","UPDATE_TILL_STATUS"<endrec>
