POLICY_ID,RECEIVER_ID,ROUTING_END,ROUTING_ID,ROUTING_START,TEP_POLICY_UNIQUE_ID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         <endrec>
"15073","11001","40720019999","10701","40720010000","937641840"<endrec>
"15003","11001","99999999999","10702","00000000000","937641841"<endrec>
"15074","11001","40720019999","10703","40720010000","937641842"<endrec>
"15075","11001","40720019999","10704","40720010000","937641851"<endrec>
"15003","11001","40729999999","10705","40720000000","937641888"<endrec>
"15003","11001","40729999999","10706","40720000000","937641889"<endrec>
"15003","11001","40729999999","10707","40720000000","937641893"<endrec>
"15003","11001","40729999999","10708","40720000000","937641896"<endrec>
"15003","11001","40729999999","10709","40720000000","937641897"<endrec>
"15003","11001","40729999999","10710","40720000000","937641899"<endrec>
"15003","11001","40729999999","10711","40720000000","937641900"<endrec>
"3001","10001","40790000000","1101","40720000000","937178522"<endrec>
"3001","10101","4072000099","1102","4072000001","937178522"<endrec>
"3001","10101","4072000099","1103","4072000001","937178528"<endrec>
"3001","10001","407200000099","1104","407200000010","937178550"<endrec>
"3001","10101","407200000009","1105","407200000001","937178552"<endrec>
"2001","10001","40729000000","1107","40720000000","937167337"<endrec>
"3003","10101","40729999999","1110","40720000000","937178577"<endrec>
"3001","10101","407200000009","1111","407200000001","937178579"<endrec>
"3003","10101","40729999999","1112","40720000000","937178582"<endrec>
"3003","10101","40729999999","1113","40720000000","937178583"<endrec>
"3003","10001","407200000009","1114","407200000000","937178583"<endrec>
"2001","10001","40729000000","1119","40720000000","937178563"<endrec>
"2001","10001","40729000000","1120","40720000000","937178637"<endrec>
"3003","10101","40720099999","1201","40720000000","937178584"<endrec>
"3003","10101","40720099999","1202","40720000000","937182475"<endrec>
"4001","10101","40720099999","1205","40720000000","937182479"<endrec>
"4002","10201","000000000000000000","1211","000000000000000000","937182496"<endrec>
"4002","10201","000000000000000000","1212","000000000000000000","937182492"<endrec>
"4005","10201","00000000001","1221","00000000000000000","937182506"<endrec>
"2001","10001","40729000000","1222","40720000000","937182483"<endrec>
"4006","10201","0000000000000001","1224","000000000000","937182517"<endrec>
"2001","10001","40729000000","1228","40720000000","937182531"<endrec>
"4002","10201","490000000000","1230","400000000000","937182502"<endrec>
"3002","10001","407299999999","1236","407200000001","937178553"<endrec>
"4006","10001","407299999999","1303","407200000001","937182520"<endrec>
"5001","10201","00000000001","1401","00000000000000000","937187535"<endrec>
"4001","10001","40720099999","1501","40720000000","937188535"<endrec>
"5001","10401","40729999999","1601","40720000000","937208572"<endrec>
"3002","10201","407299999999","1701","407200000001","937210721"<endrec>
"3003","10201","40720099999","1702","40720000000","937210722"<endrec>
"5001","10401","40729999999","1703","40720000000","937210723"<endrec>
"6001","10201","40720011926","1704","40720011926","937210731"<endrec>
"6001","10201","40720011938","1705","40720011938","937210731"<endrec>
"6001","10201","40720011391","1706","40720011391","937210731"<endrec>
"6001","10201","40720011095","1707","40720011095","937210731"<endrec>
"6001","10201","40720011854","1708","40720011854","937210731"<endrec>
"4002","10201","490000000000","1709","400000000000","937210732"<endrec>
"5001","10401","40729999999","1710","40720000000","937210736"<endrec>
"3001","22201","40720011938","17301","40720011938","937707768"<endrec>
"2001","22202","40729000000","17302","40720000000","937707776"<endrec>
"2001","22202","40729000000","17303","40720000000","937707778"<endrec>
"15076","22203","4567000000009","17304","4567000000000","937707780"<endrec>
"15076","22203","255202011248","17305","255202011248","937707782"<endrec>
"2001","22202","40729000000","17306","40720000000","937707785"<endrec>
"3001","22201","40720011938","17307","40720011938","937707800"<endrec>
"3001","22204","40720011926","17308","40720011926","937707800"<endrec>
"15077","10201","000000000000000000","17309","000000000000000000","937707801"<endrec>
"15003","11001","40729999999","17310","40720000000","937707804"<endrec>
"15003","11001","25400000999","17311","25400000660","937707804"<endrec>
"15003","11001","254700000666","17312","254700000666","937707805"<endrec>
"7001","10501","40729999999","1801","40720000000","937215725"<endrec>
"8001","10601","40720099999","1901","40720000000","937220661"<endrec>
"3003","10601","40720019999","2001","40720010000","937243688"<endrec>
"9001","10201","1234512346","2103","1234512345","937250744"<endrec>
"10001","10201","67801233444","2203","56789012345","937251690"<endrec>
"10003","10401","1234512346","2205","1234512345","937251694"<endrec>
"10003","10201","8901234568","2206","8901234567","937251694"<endrec>
