CREATE_OPER_ID,CREATE_OPER_TIME,LAST_OPER_ID,LAST_OPER_TIME,REFERENCEOBJTYPE,STATUS,TAX_CHARGE_DESCRIPTION,TAX_CHARGE_ID,TAX_CHARGE_TYPE,UNIQUE_ID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      <endrec>
"203000000000010002","2014-03-13 20:33:56.060000","203000000000010002","2014-03-21 10:27:00.106000","0","50","Commission Earned Withholding Tax Charge For Organizations","20001","Commission Earned Withholding Tax Charge For Organizations","20162"<endrec>
"203000000000010002","2014-03-21 10:23:29.033000","203000000000010002","2014-03-21 10:35:19.898000","0","50","Commission Earned Withholding Tax Charge For Organizations","20001","Commission Earned Withholding Tax Charge For Organizations","20356"<endrec>
"203000000000010002","2014-03-21 10:34:47.192000","203000000000010278","2015-03-04 10:16:02.289000","0","50","Commission Earned Withholding Tax Charge For Organizations","20001","Commission Earned Withholding Tax Charge For Organizations","20357"<endrec>
"203000000000010278","2015-03-04 10:15:55.956000","203000000000010276","2015-03-04 12:45:09.632000","0","50","Commission Earned Withholding Tax Charge For Organizations","20001","Commission Earned Withholding Tax Charge For Organizations","30157347"<endrec>
"203000000000010276","2015-03-04 12:45:02.112000","203000000000010809","2015-08-07 21:11:23.820000","0","50","Commission Earned Withholding Tax Charge For Organizations","20001","Commission Earned Withholding Tax Charge For Organizations","30157348"<endrec>
"203000000000010809","2015-08-07 13:09:34.153000","203000000000010809","2015-08-07 21:18:44.423000","0","50","Commission Earned Withholding Tax Charge For Organizations","20001","Commission Earned Withholding Tax Charge For Organizations","937147104"<endrec>
"203000000000010809","2015-08-07 13:16:54.490000","203000000000011204","2015-08-10 11:43:28.748000","0","50","Commission Earned Withholding Tax Charge For Organizations","20001","Commission Earned Withholding Tax Charge For Organizations","937147105"<endrec>
"203000000000011204","2015-08-10 11:43:21.119000","203000000000011204","2015-08-19 04:11:30.242000","0","50","Commission Earned Withholding Tax Charge For Organizations","20001","Commission Earned Withholding Tax Charge For Organizations","937148097"<endrec>
"203000000000011204","2015-08-19 04:09:07.620000","203000000000010806","2016-07-25 11:07:58.250000","0","50","","200150","test","937150150"<endrec>
"203000000000011204","2015-08-19 04:11:07.181000","203000000000010809","2016-03-03 14:05:53.509000","0","60","Commission Earned Withholding Tax Charge For Organizations1","20001","Commission Earned Withholding Tax Charge For Organizations","937150151"<endrec>
"203000000000010809","2016-03-03 13:33:17.162000","203000000000010809","2016-03-03 13:41:30.286000","0","50","VAT","2001520","VAT","937183512"<endrec>
"203000000000010809","2016-03-03 13:41:24.454000","203000000000014908","2016-07-15 08:02:25.094000","0","50","VAT","2001520","VAT","937183515"<endrec>
"203000000000013818","2016-06-16 03:08:03.581000","203000000000013818","2016-06-17 03:09:53.123000","0","50","tax applied to principle value","2001522","Tax on principle","937210785"<endrec>
"203000000000013818","2016-06-16 04:48:54.909000","203000000000010806","2016-07-25 10:32:38.229000","1","50","tax applied to charge value","2001523","Tax on airtime charge","937210787"<endrec>
"203000000000013818","2016-06-17 01:19:29.464000","203000000000013818","2016-06-17 03:36:53.794000","0","50","Tax on principle decrease","2001532","Tax on principle decrease","937211544"<endrec>
"203000000000013818","2016-06-17 01:27:32.997000","203000000000013012","2016-06-17 20:29:25.478000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937211545"<endrec>
"203000000000013818","2016-06-17 01:28:17.211000","203000000000013012","2016-06-20 10:27:01.910000","0","50","tax on principle fixed decrease","2001534","tax on principle fixed decrease","937211546"<endrec>
"203000000000013818","2016-06-17 01:29:07.857000","203000000000012803","2016-06-20 13:09:03.061000","0","50","tax on principle tier decrease","2001535","tax on principle tier decrease","937211547"<endrec>
"203000000000013818","2016-06-17 01:29:35.849000","203000000000013012","2016-06-21 07:06:27.790000","0","50","tax on principle tier increase","2001536","tax on principle tier increase","937211548"<endrec>
