LOAD_DATA_TS,ORG_REASON_ID,REL_ID,RVS_REASON_UNIQUE_ID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  <endrec>
"","10000018","30109857","30055262"<endrec>
"","10000018","937182461","937185539"<endrec>
"","10000018","937191467","937200534"<endrec>
"","10000018","937268780","937299818"<endrec>
"","10000018","937497864","937510000"<endrec>
"","10000018","937497875","937510214"<endrec>
"","10000018","937497886","937510218"<endrec>
"","10000018","937500864","937514733"<endrec>
"","10000018","937500875","937514735"<endrec>
"","10000018","937501871","937515958"<endrec>
"","10000019","30109858","30055262"<endrec>
"","10000019","937182462","937185539"<endrec>
"","10000019","937191468","937200534"<endrec>
"","10000019","937268781","937299818"<endrec>
"","10000019","937497865","937510000"<endrec>
"","10000019","937497876","937510214"<endrec>
"","10000019","937497887","937510218"<endrec>
"","10000019","937500865","937514733"<endrec>
"","10000019","937500876","937514735"<endrec>
"","10000019","937501872","937515958"<endrec>
"","10000020","30109859","30055262"<endrec>
"","10000020","937182463","937185539"<endrec>
"","10000020","937191469","937200534"<endrec>
"","10000020","937268782","937299818"<endrec>
"","10000020","937497866","937510000"<endrec>
"","10000020","937497877","937510214"<endrec>
"","10000020","937497888","937510218"<endrec>
"","10000020","937500866","937514733"<endrec>
"","10000020","937500877","937514735"<endrec>
"","10000020","937501873","937515958"<endrec>
"","10000021","30109860","30055262"<endrec>
"","10000021","937182464","937185539"<endrec>
"","10000021","937191470","937200534"<endrec>
"","10000021","937268783","937299818"<endrec>
"","10000021","937497867","937510000"<endrec>
"","10000021","937497878","937510214"<endrec>
"","10000021","937497889","937510218"<endrec>
"","10000021","937500867","937514733"<endrec>
"","10000021","937500878","937514735"<endrec>
"","10000021","937501874","937515958"<endrec>
"","10000022","30109861","30055262"<endrec>
"","10000022","937182465","937185539"<endrec>
"","10000022","937191471","937200534"<endrec>
"","10000022","937268791","937299819"<endrec>
"","10000025","30109862","30055262"<endrec>
"","10000025","937182466","937185539"<endrec>
"","10000025","937191472","937200534"<endrec>
"","10000025","937268784","937299818"<endrec>
"","10000025","937497868","937510000"<endrec>
"","10000025","937497879","937510214"<endrec>
"","10000025","937497890","937510218"<endrec>
"","10000025","937500868","937514733"<endrec>
"","10000025","937500879","937514735"<endrec>
"","10000025","937501875","937515958"<endrec>
"","10000026","30109863","30055262"<endrec>
"","10000026","937182467","937185539"<endrec>
"","10000026","937191473","937200534"<endrec>
"","10000026","937268785","937299818"<endrec>
"","10000026","937497869","937510000"<endrec>
"","10000026","937497880","937510214"<endrec>
"","10000026","937497891","937510218"<endrec>
"","10000026","937500869","937514733"<endrec>
"","10000026","937500880","937514735"<endrec>
"","10000026","937501876","937515958"<endrec>
"","10000027","30109864","30055262"<endrec>
"","10000027","937182468","937185539"<endrec>
"","10000027","937191474","937200534"<endrec>
"","10000027","937268786","937299818"<endrec>
"","10000027","937497870","937510000"<endrec>
"","10000027","937497881","937510214"<endrec>
"","10000027","937497892","937510218"<endrec>
"","10000027","937500870","937514733"<endrec>
"","10000027","937500881","937514735"<endrec>
"","10000027","937501877","937515958"<endrec>
"","10000028","30109865","30055262"<endrec>
"","10000028","937182469","937185539"<endrec>
"","10000028","937191475","937200534"<endrec>
"","10000028","937268787","937299818"<endrec>
"","10000028","937497871","937510000"<endrec>
"","10000028","937497882","937510214"<endrec>
"","10000028","937497893","937510218"<endrec>
"","10000028","937500871","937514733"<endrec>
"","10000028","937500882","937514735"<endrec>
"","10000028","937501878","937515958"<endrec>
"","10000029","30109879","30055266"<endrec>
"","10000029","30118941","30119005"<endrec>
"","10000029","937419135","937422156"<endrec>
"","10000029","937577742","937610766"<endrec>
"","10000029","937577751","937610767"<endrec>
"","10000030","30109880","30055266"<endrec>
"","10000030","30118940","30119005"<endrec>
"","10000030","937419136","937422156"<endrec>
"","10000030","937577743","937610766"<endrec>
"","10000030","937577752","937610767"<endrec>
"","10000031","30118942","30119006"<endrec>
"","10000031","937182473","937185545"<endrec>
"","10000031","937468519","937468600"<endrec>
"","10000032","30118943","30119006"<endrec>
"","10000032","937182474","937185545"<endrec>
"","10000032","937468520","937468600"<endrec>
"","10000033","30109881","30055266"<endrec>
"","10000033","30118936","30119004"<endrec>
"","10000033","937577744","937610766"<endrec>
"","10000033","937577753","937610767"<endrec>
"","10000034","30118944","30119006"<endrec>
"","10000034","937182475","937185545"<endrec>
"","10000034","937468521","937468600"<endrec>
"","10000035","30118945","30119006"<endrec>
"","10000035","937182476","937185545"<endrec>
"","10000035","937468522","937468600"<endrec>
"","10000036","30109882","30055266"<endrec>
"","10000036","30118937","30119004"<endrec>
"","10000036","937577745","937610766"<endrec>
"","10000036","937577754","937610767"<endrec>
"","10000051","30160211","937125881"<endrec>
"","10000051","30161247","937127904"<endrec>
"","10000051","30161228","937127905"<endrec>
"","10000051","937142895","937145015"<endrec>
"","10000051","937142897","937145016"<endrec>
"","10000051","937142899","937145017"<endrec>
"","10000051","937146018","937146042"<endrec>
"","10000051","937146019","937146043"<endrec>
"","10000051","937146020","937146044"<endrec>
"","10000051","937146021","937146046"<endrec>
"","10000051","937146023","937146047"<endrec>
"","10000051","937146025","937146048"<endrec>
"","10000051","937184482","937192560"<endrec>
"","10000051","937191465","937200533"<endrec>
"","10000051","937211715","937217601"<endrec>
"","10000051","937211728","937217688"<endrec>
"","10000051","937211730","937217690"<endrec>
"","10000051","937236569","937244682"<endrec>
"","10000051","937236571","937244683"<endrec>
"","10000051","937236573","937244684"<endrec>
"","10000051","937317858","937320886"<endrec>
"","10000051","937367165","937378450"<endrec>
"","10000051","937367166","937378451"<endrec>
"","10000051","937367167","937378452"<endrec>
"","10000051","937434203","937443227"<endrec>
"","10000051","937467515","937467546"<endrec>
"","10000051","937469515","937469639"<endrec>
"","10000054","30160212","937125881"<endrec>
"","10000054","30161248","937127904"<endrec>
"","10000054","30161229","937127905"<endrec>
"","10000054","937142896","937145015"<endrec>
"","10000054","937142898","937145016"<endrec>
"","10000054","937142900","937145017"<endrec>
"","10000054","937146022","937146046"<endrec>
"","10000054","937146024","937146047"<endrec>
"","10000054","937146026","937146048"<endrec>
"","10000054","937184483","937192560"<endrec>
"","10000054","937191466","937200533"<endrec>
"","10000054","937211716","937217601"<endrec>
"","10000054","937211729","937217688"<endrec>
"","10000054","937211731","937217690"<endrec>
"","10000054","937236570","937244682"<endrec>
"","10000054","937236572","937244683"<endrec>
"","10000054","937236574","937244684"<endrec>
"","10000054","937317859","937320886"<endrec>
"","10000056","30161242","937127910"<endrec>
"","10000056","937165185","937166450"<endrec>
"","10000056","937191482","937200536"<endrec>
"","10000056","937236576","937244692"<endrec>
"","10000056","937399936","937404990"<endrec>
"","10000057","30161243","937127910"<endrec>
"","10000057","937165186","937166450"<endrec>
"","10000057","937191483","937200536"<endrec>
"","10000057","937236577","937244692"<endrec>
"","10000057","937399937","937404990"<endrec>
"","10000058","30161236","937127908"<endrec>
"","10000058","30161239","937127909"<endrec>
"","10000058","937191479","937200535"<endrec>
"","10000058","937409013","937418078"<endrec>
"","10000058","937409016","937418080"<endrec>
"","10000058","937425178","937426137"<endrec>
"","10000058","937425181","937426139"<endrec>
"","10000058","937429190","937433202"<endrec>
"","10000058","937466515","937466582"<endrec>
"","10000058","937496619","937496842"<endrec>
"","10000059","30161237","937127908"<endrec>
"","10000059","30161240","937127909"<endrec>
"","10000059","937191480","937200535"<endrec>
"","10000059","937409014","937418078"<endrec>
"","10000059","937409017","937418080"<endrec>
"","10000059","937425179","937426137"<endrec>
"","10000059","937425182","937426139"<endrec>
"","10000059","937429191","937433202"<endrec>
"","10000059","937466516","937466582"<endrec>
"","10000059","937496620","937496842"<endrec>
"","10000063","30157195","30159207"<endrec>
"","10000063","937264780","937281820"<endrec>
"","10000064","30157194","30159207"<endrec>
"","10000064","937264781","937281820"<endrec>
"","10000070","30157193","30159207"<endrec>
"","10000070","937264782","937281820"<endrec>
"","10000071","937137891","937141894"<endrec>
"","10000074","30109849","30057345"<endrec>
"","10000074","937191491","937200569"<endrec>
"","10000074","937212745","937219040"<endrec>
"","10000074","937326877","937348926"<endrec>
"","10000074","937366165","937374459"<endrec>
"","10000074","937472515","937475645"<endrec>
"","10000074","937496595","937496737"<endrec>
"","10000074","937496603","937496739"<endrec>
"","10000074","937578744","937612903"<endrec>
"","10000075","30109850","30057345"<endrec>
"","10000075","30161210","937127897"<endrec>
"","10000075","937188473","937197614"<endrec>
"","10000075","937191492","937200569"<endrec>
"","10000075","937209715","937214608"<endrec>
"","10000075","937212746","937219040"<endrec>
"","10000075","937326878","937348926"<endrec>
"","10000075","937366166","937374459"<endrec>
"","10000075","937472516","937475645"<endrec>
"","10000075","937496596","937496737"<endrec>
"","10000075","937496604","937496739"<endrec>
"","10000075","937578745","937612903"<endrec>
"","10000076","30109851","30057345"<endrec>
"","10000076","30161211","937127897"<endrec>
"","10000076","937188474","937197614"<endrec>
"","10000076","937191493","937200569"<endrec>
"","10000076","937212747","937219040"<endrec>
"","10000076","937326879","937348926"<endrec>
"","10000076","937366167","937374459"<endrec>
"","10000076","937472517","937475645"<endrec>
"","10000076","937496597","937496737"<endrec>
"","10000076","937496605","937496739"<endrec>
"","10000076","937578746","937612903"<endrec>
"","10000077","30109852","30057345"<endrec>
"","10000077","937191494","937200569"<endrec>
"","10000077","937212748","937219040"<endrec>
"","10000077","937326880","937348926"<endrec>
"","10000077","937366168","937374459"<endrec>
"","10000077","937472518","937475645"<endrec>
"","10000077","937496598","937496737"<endrec>
"","10000077","937496606","937496739"<endrec>
"","10000077","937578747","937612903"<endrec>
"","10000078","30109853","30057345"<endrec>
"","10000078","30161212","937127897"<endrec>
"","10000078","937188475","937197614"<endrec>
"","10000078","937191495","937200569"<endrec>
"","10000078","937209716","937214608"<endrec>
"","10000078","937212749","937219040"<endrec>
"","10000078","937326881","937348926"<endrec>
"","10000078","937366169","937374459"<endrec>
"","10000078","937472519","937475645"<endrec>
"","10000078","937496599","937496737"<endrec>
"","10000078","937496607","937496739"<endrec>
"","10000078","937496617","937496822"<endrec>
"","10000078","937578748","937612903"<endrec>
"","10000079","30109854","30057345"<endrec>
"","10000079","937191496","937200569"<endrec>
"","10000079","937212750","937219040"<endrec>
"","10000079","937326882","937348926"<endrec>
