OTHERROLE_ID,RELATIONSHIP,ROLE_ID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       <endrec>
"500000000000010004","30","404000000000010001"<endrec>
"500000000000010004","30","500000000000010004"<endrec>
"500000000000010102","30","500000000000010004"<endrec>
"500000000000010102","30","500000000000010102"<endrec>
"500000000000010305","30","500000000000010004"<endrec>
"500000000000010306","30","500000000000010004"<endrec>
"500000000000010307","30","500000000000010004"<endrec>
"500000000000010310","30","500000000000010004"<endrec>
"500000000000010314","30","500000000000010004"<endrec>
"500000000000010316","30","500000000000010004"<endrec>
"500000000000010317","30","500000000000010004"<endrec>
"500000000000010318","30","500000000000010004"<endrec>
"500000000000010319","30","500000000000010004"<endrec>
"500000000000010320","30","500000000000010004"<endrec>
"500000000000010321","30","500000000000010004"<endrec>
"500000000000010322","30","500000000000010004"<endrec>
"500000000000010323","30","500000000000010004"<endrec>
"500000000000010324","30","500000000000010004"<endrec>
"500000000000010325","30","500000000000010004"<endrec>
"500000000000010327","30","500000000000010004"<endrec>
"500000000000010328","30","500000000000010004"<endrec>
"500000000000010329","30","500000000000010004"<endrec>
"500000000000010330","30","500000000000010004"<endrec>
"500000000000010331","30","404000000000010001"<endrec>
"500000000000010331","30","500000000000010004"<endrec>
"500000000000010332","30","404000000000010001"<endrec>
"500000000000010332","30","500000000000010004"<endrec>
"500000000000010333","30","500000000000010004"<endrec>
"500000000000010334","30","500000000000010004"<endrec>
"500000000000010335","30","500000000000010004"<endrec>
"500000000000010336","30","500000000000010004"<endrec>
"500000000000010339","30","500000000000010004"<endrec>
"500000000000010342","30","500000000000010004"<endrec>
"500000000000010343","30","500000000000010004"<endrec>
"500000000000010344","30","500000000000010004"<endrec>
"500000000000010346","30","500000000000010004"<endrec>
"500000000000010347","30","500000000000010004"<endrec>
"500000000000010348","30","500000000000010004"<endrec>
"500000000000010349","30","500000000000010004"<endrec>
"500000000000010350","30","500000000000010004"<endrec>
"500000000000010351","30","500000000000010004"<endrec>
"500000000000010352","30","500000000000010004"<endrec>
"500000000000010353","30","500000000000010004"<endrec>
"500000000000010354","30","500000000000010004"<endrec>
"500000000000010355","30","500000000000010004"<endrec>
"500000000000010356","30","500000000000010004"<endrec>
"500000000000010357","30","500000000000010004"<endrec>
"500000000000010358","30","500000000000010004"<endrec>
"500000000000010359","30","500000000000010004"<endrec>
"500000000000010360","30","500000000000010004"<endrec>
"500000000000010361","30","500000000000010004"<endrec>
"500000000000010362","30","500000000000010004"<endrec>
"500000000000010363","30","500000000000010004"<endrec>
"500000000000010364","30","500000000000010004"<endrec>
"500000000000010365","30","500000000000010004"<endrec>
"500000000000010367","30","500000000000010004"<endrec>
"500000000000010368","30","500000000000010004"<endrec>
"500000000000010369","30","500000000000010004"<endrec>
"500000000000010370","30","500000000000010004"<endrec>
"500000000000010372","30","500000000000010004"<endrec>
"500000000000010373","30","500000000000010004"<endrec>
"500000000000010374","30","500000000000010004"<endrec>
"500000000000010375","30","500000000000010004"<endrec>
"500000000000010376","30","500000000000010004"<endrec>
"500000000000010377","30","500000000000010004"<endrec>
"500000000000010378","30","500000000000010004"<endrec>
"500000000000010379","30","500000000000010004"<endrec>
"500000000000010380","30","500000000000010004"<endrec>
"500000000000010382","30","500000000000010004"<endrec>
"500000000000010383","30","500000000000010004"<endrec>
"500000000000010384","30","500000000000010004"<endrec>
"500000000000010385","30","500000000000010004"<endrec>
"500000000000010386","30","500000000000010004"<endrec>
"500000000000010387","30","500000000000010004"<endrec>
"500000000000010388","30","500000000000010004"<endrec>
"500000000000010389","30","500000000000010004"<endrec>
"500000000000010390","30","500000000000010004"<endrec>
"500000000000010391","30","500000000000010004"<endrec>
"500000000000010392","30","500000000000010004"<endrec>
"500000000000010393","30","500000000000010004"<endrec>
"500000000000010395","30","500000000000010004"<endrec>
"500000000000010398","30","500000000000010004"<endrec>
"500000000000010399","30","500000000000010004"<endrec>
"500000000000010400","30","500000000000010004"<endrec>
"500000000000010802","30","500000000000010004"<endrec>
"500000000000011502","30","500000000000010004"<endrec>
"500000000000011803","30","500000000000011802"<endrec>
"500000000000011902","30","500000000000011902"<endrec>
"500000000000012802","30","500000000000012802"<endrec>
"500000000000013002","30","404000000000010001"<endrec>
"500000000000013002","30","500000000000010004"<endrec>
"500000000000014402","30","500000000000010004"<endrec>
"500000000000015002","30","500000000000010004"<endrec>
"500000000000015103","30","500000000000010004"<endrec>
"500000000000015202","30","500000000000010004"<endrec>
"500000000000015702","30","404000000000010001"<endrec>
"500000000000016502","30","500000000000010004"<endrec>
