CREATE_OPER_ID,CREATE_TIME,EXP_CONTENT,EXP_ID,EXP_NAME,LAST_OPER_ID,LAST_OPER_TIME                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      <endrec>
"203000000000015423","2017-06-05 08:37:10.567000","[Transaction.AdditionalData.HubProvider]==""02""","100","","",""<endrec>
"203000000000014911","2017-06-05 10:00:23.065000","[Transaction.AdditionalData.HubProvider]==""02""","101","","",""<endrec>
"203000000000019035","2017-06-05 10:01:34.849000","[Transaction.AdditionalData.HubProvider]==""02""","102","","",""<endrec>
"203000000000014911","2017-08-08 12:55:49.851000","[Transaction.AdditionalData.HubProvider]==""02""","104","","",""<endrec>
"203000000000015423","2017-08-09 09:05:18.424000","[Transaction.AdditionalData.HubProvider]==""02""","105","","",""<endrec>
"203000000000014911","2017-08-10 12:23:42.872000","[Transaction.AdditionalData.HubProvider]==""02""","107","","",""<endrec>
"203000000000015423","2017-08-23 09:55:44.415000","([Transaction.TransactionAmount]>10000.0)&&([Transaction.TransactionAmount]<=200000.0)","109","","",""<endrec>
"203000000000024610","2017-09-22 03:23:17.184000","[Transaction.AdditionalData.HubProvider]==""2054""","111","","",""<endrec>
"203000000000024610","2017-09-22 03:25:00.183000","[Transaction.AdditionalData.HubProvider]==""2054""","112","","",""<endrec>
"203000000000024610","2017-09-22 04:32:27.186000","[Transaction.AdditionalData.HubProvider]==""2054""","113","","",""<endrec>
"203000000000024610","2017-09-22 04:33:26.082000","[Transaction.AdditionalData.HubProvider]==""2054""","114","","",""<endrec>
"203000000000024610","2017-09-22 04:35:07.644000","[Transaction.AdditionalData.HubProvider]==""2054""","115","","",""<endrec>
"203000000000024610","2017-09-22 04:36:20.768000","[Transaction.AdditionalData.HubProvider]==""2054""","116","","",""<endrec>
"203000000000014911","2017-09-26 10:46:17.370000","[Transaction.AdditionalData.HubProvider]==""2054""","118","","",""<endrec>
"203000000000014911","2017-09-26 10:58:47.364000","[Transaction.AdditionalData.HubProvider]==""2054""","119","","",""<endrec>
"203000000000014911","2017-09-26 11:20:52.432000","[Transaction.AdditionalData.HubProvider]==""2054""","120","","",""<endrec>
"203000000000014911","2017-09-26 11:22:40.726000","[Transaction.AdditionalData.HubProvider]==""2054""","121","","",""<endrec>
"203000000000014911","2017-09-27 10:42:51.665000","[Transaction.AdditionalData.HubProvider]==""2054""","122","","",""<endrec>
"203000000000014911","2017-09-29 08:38:39.071000","[Transaction.AdditionalData.HubProvider]==""2054""","123","","",""<endrec>
"203000000000014911","2017-10-03 07:28:11.324000","[Transaction.AdditionalData.HubProvider]==""2054""","124","","",""<endrec>
"203000000000014911","2017-10-03 07:46:49.977000","[Transaction.AdditionalData.HubProvider]==""2054""","125","","",""<endrec>
"203000000000016350","2017-10-03 08:59:23.052000","[Transaction.AdditionalData.HubProvider]==""2054""","126","","",""<endrec>
"203000000000016350","2017-10-03 09:01:18.297000","[Transaction.AdditionalData.HubProvider]==""2054""","127","","",""<endrec>
"203000000000016350","2017-10-03 11:15:06.794000","[Transaction.AdditionalData.HubProvider]==""2054""","128","","",""<endrec>
"203000000000015423","2017-10-03 13:11:12.858000","[Transaction.AdditionalData.HubProvider]==""2054""","129","","",""<endrec>
"203000000000010804","2015-09-08 20:19:45.376000","[Transaction.AdditionalData.HubProvider]==""02""","13","","",""<endrec>
"203000000000018910","2017-10-18 06:32:41.777000","[Transaction.AdditionalData.HubProvider]==""02""","130","","",""<endrec>
"203000000000014911","2017-10-18 09:18:03.819000","[Transaction.AdditionalData.HubProvider]==""02""","131","","",""<endrec>
"203000000000025034","2017-10-20 03:42:26.671000","[Transaction.IsTransfertoOwner]==""0""","132","","",""<endrec>
"203000000000025034","2017-10-20 08:38:57.525000","[Transaction.IsTransfertoOwner]==""1""","133","","",""<endrec>
"203000000000025034","2017-10-24 04:26:06.556000","[Transaction.IsTransfertoOwner]==""1""","134","","",""<endrec>
"203000000000025034","2017-10-24 05:30:04.879000","[Transaction.IsTransfertoOwner]==""0""","135","","",""<endrec>
"203000000000025034","2017-11-04 04:57:41.825000","[Transaction.IsTransfertoOwner]==""1""","137","","",""<endrec>
"203000000000025034","2017-11-04 05:26:58.804000","[Transaction.IsTransfertoOwner]==""0""","138","","",""<endrec>
"203000000000025034","2017-11-04 07:11:11.800000","[Transaction.IsTransfertoOwner]==""1""","139","","",""<endrec>
"203000000000010804","2015-09-08 22:00:29.640000","[Transaction.AdditionalData.HubProvider]==""02""","14","","","2015-09-08 22:09:35.656000"<endrec>
"203000000000025034","2017-11-04 07:12:05.230000","[Transaction.IsTransfertoOwner]==""0""","140","","",""<endrec>
"203000000000025034","2017-11-04 07:26:39.666000","[Transaction.IsTransfertoOwner]==""0""","141","","",""<endrec>
"203000000000010806","2017-11-07 10:23:35.364000","[Transaction.IsTransfertoOwner]==""1""","142","","",""<endrec>
"203000000000010806","2017-11-07 10:33:58.198000","[Transaction.IsTransfertoOwner]==""1""","143","","",""<endrec>
"203000000000014911","2017-11-13 10:11:12.270000","[Transaction.IsTransfertoOwner]==""1""","145","","",""<endrec>
"203000000000014911","2017-11-15 12:29:33.181000","[Transaction.IsTransfertoOwner]==""1""","146","","",""<endrec>
"203000000000019121","2017-11-16 07:06:20.479000","[Transaction.AdditionalData.HubProvider]==""02""","147","","",""<endrec>
"203000000000015728","2017-11-16 07:16:46.359000","[Transaction.IsTransfertoOwner]==""0""","148","","",""<endrec>
"203000000000019121","2017-11-16 08:30:39.657000","[Transaction.AdditionalData.HubProvider]==""02""","149","","",""<endrec>
"203000000000010804","2015-09-08 22:07:24.021000","[Transaction.AdditionalData.HubProvider]==""02""","15","","","2015-09-08 22:11:30.014000"<endrec>
"203000000000016350","2017-11-16 11:36:35.430000","[Transaction.IsTransfertoOwner]==""1""","150","","",""<endrec>
"203000000000016350","2017-11-16 12:12:33.541000","[Transaction.IsTransfertoOwner]==""0""","151","","",""<endrec>
"203000000000015728","2017-11-16 12:39:02.164000","[Transaction.IsTransfertoOwner]==""0""","152","","",""<endrec>
"203000000000015728","2017-11-16 12:41:50.407000","[Transaction.IsTransfertoOwner]==""1""","153","","",""<endrec>
