LOAD_DATA_TS,PROPERTY_CODE,PROPERTY_VALUE,TRANS_UNIQUE_ID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               <endrec>
"","Allow_Initiate_Transaction","2","20149"<endrec>
"","Allow_Initiate_Transaction","1","20156"<endrec>
"","Allow_Initiate_Transaction","1","20250"<endrec>
"","Allow_Initiate_Transaction","1","30031241"<endrec>
"","Allow_Initiate_Transaction","1","30034239"<endrec>
"","Allow_Initiate_Transaction","1","30043243"<endrec>
"","Allow_Initiate_Transaction","1","30082543"<endrec>
"","Allow_Initiate_Transaction","3","30090624"<endrec>
"","Allow_Initiate_Transaction","1","30104825"<endrec>
"","Allow_Initiate_Transaction","1","30119468"<endrec>
"","Allow_Initiate_Transaction","1","30153143"<endrec>
"","Allow_Initiate_Transaction","1","30153167"<endrec>
"","Allow_Initiate_Transaction","1","30153169"<endrec>
"","Allow_Initiate_Transaction","1","30153170"<endrec>
"","Allow_Initiate_Transaction","1","30157275"<endrec>
"","Allow_Initiate_Transaction","1","30157276"<endrec>
"","Allow_Initiate_Transaction","1","30158207"<endrec>
"","Allow_Initiate_Transaction","1","937141892"<endrec>
"","Allow_Initiate_Transaction","2","937150103"<endrec>
"","Allow_Initiate_Transaction","3","937150108"<endrec>
"","Allow_Initiate_Transaction","3","937153137"<endrec>
"","Allow_Initiate_Transaction","1","937185534"<endrec>
"","Allow_Initiate_Transaction","3","937244803"<endrec>
"","Allow_Initiate_Transaction","3","937244804"<endrec>
"","Allow_Initiate_Transaction","2","937293819"<endrec>
"","Allow_Initiate_Transaction","3","937420141"<endrec>
"","Allow_Initiate_Transaction","3","937509904"<endrec>
"","Allow_Initiate_Transaction","3","937509908"<endrec>
"","Allow_Initiate_Transaction","3","937510726"<endrec>
"","Allow_Initiate_Transaction","3","937510728"<endrec>
"","Allow_Initiate_Transaction","3","937514839"<endrec>
"","Allow_Initiate_Transaction","3","937535812"<endrec>
"","Allow_Initiate_Transaction","1","937539859"<endrec>
