PRIORITY,PRODUCT_ID,SERVICE_INDEX                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       <endrec>
"7","10000188","10010"<endrec>
"1","10000199","10010"<endrec>
"5","10000201","10010"<endrec>
"6","10000202","10010"<endrec>
"3","10000203","10010"<endrec>
"2","10000228","10010"<endrec>
"1","10000270","10517"<endrec>
"2","10000448","10519"<endrec>
"1","10000608","10264"<endrec>
"1","10000608","10519"<endrec>
"1","2","10010"<endrec>
"1","2","10011"<endrec>
"1","2","10012"<endrec>
"1","2","10013"<endrec>
"1","2","10022"<endrec>
"1","2","10050"<endrec>
"1","2","10051"<endrec>
"1","2","10056"<endrec>
"1","2","10059"<endrec>
"1","2","10096"<endrec>
"1","2","10161"<endrec>
"1","2","10163"<endrec>
"1","2","10165"<endrec>
"1","2","10255"<endrec>
"1","2","10274"<endrec>
"1","2","10275"<endrec>
"1","2","10344"<endrec>
"1","2","10385"<endrec>
"1","2","10386"<endrec>
"1","2","10406"<endrec>
"1","2","10416"<endrec>
"1","2","10418"<endrec>
"1","2","10421"<endrec>
"1","2","10422"<endrec>
"1","2","10424"<endrec>
"1","2","10436"<endrec>
"1","2","10478"<endrec>
"1","2","10565"<endrec>
"1","2","10577"<endrec>
"1","2","11159"<endrec>
"1","2","11348"<endrec>
"4","3","10010"<endrec>
